algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
iriv_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,191.88132399722235,190.6671449978603,194.84131000353955,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,3.0158018079964677,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier1_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,177.30404900066787,172.2702780025429,180.15665200073272,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.9189454339939402,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier1_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,155.26877099910052,152.443081002275,156.38000600301893,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,3.216082582999661,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IRIVSelector"", ""timing_schema"": ""warmup-v2""}",
iriv_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,149.0827369998442,145.39075699576642,153.95077500579646,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,3.2447245870062034,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IRIVSelector"", ""timing_schema"": ""warmup-v2""}",
iriv_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,191.09546799882082,187.99814399972092,193.31223500194028,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,3.445558223000262,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IRIVSelector"", ""timing_schema"": ""warmup-v2""}",
iriv_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,175.47401799674844,174.53765400568955,175.86160900100367,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,3.367939235002268,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IRIVSelector"", ""timing_schema"": ""warmup-v2""}",
iriv_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,195,192,200,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.340011937005329,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,197,193,202,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.3428636780008674,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,195,193,197,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.3371909560009954,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,197,192,198,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.3339611029950902,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13351325700205052,,{},r_tier2: no formula wrapper for 'iriv_select'
iriv_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13351570200029528,,{},r_tier2: no formula wrapper for 'iriv_select'
iriv_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13171447400236502,,{},r_tier2: no formula wrapper for 'iriv_select'
iriv_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13529585000651423,,{},r_tier2: no formula wrapper for 'iriv_select'
iriv_select,ref_matlab_libpls,matlab,libPLS,external,100,50,1,blas-omp,1234567890,1234567894,True,10555.41474200436,9651.033189002192,11246.782587004418,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_matlab_libpls,0.0,0.0,True,self,1.0,,external,True,64.74135592899984,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,"{""language"": ""matlab (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""matlab_libpls"", ""reference_library"": ""libPLS"", ""reference_version"": ""1.95"", ""timing_schema"": ""warmup-v2""}",
iriv_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,154.4732699985616,153.16262299893424,155.30675900663482,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.8803972829991835,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,150.33063999726437,150.02124199963873,157.537033999688,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.7756312529963907,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,192.91026899736607,189.14212799427332,195.1727839987143,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,3.0120443549967604,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,178.4548600044218,178.28570900019258,186.56736800039653,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.958283918000234,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
pcr,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,1.757947997248266,1.654799998505041,1.832558002206497,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,4.467264385553516e-12,3.429374502338835e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.9149175780039513,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pcr,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,1.7693139961920679,1.6654909995850176,1.9484129952616058,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,4.467264385553516e-12,3.429374502338835e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.9013760320012807,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pcr,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,1.7869270013761707,1.746039000863675,1.9302189975860529,5,cpp,7.882583474838611e-15,True,,cpp,7.882583474838611e-15,True,,ref_python_scikit_learn,4.46717321520011e-12,3.429304513804834e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8790381669969065,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pcr,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,1.775327000359539,1.7505610012449324,1.8578689996502362,5,cpp,7.882583474838611e-15,True,,cpp,7.882583474838611e-15,True,,ref_python_scikit_learn,4.46717321520011e-12,3.429304513804834e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8808407649994479,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pcr,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,28.1879901885986,27.7431011199951,28.5549163818359,5,cpp,1.4967055372849813e-11,True,,cpp,1.4967055372849813e-11,True,,ref_python_scikit_learn,5.3020428146464e-12,4.070206925217449e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.33089221800037194,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,27.9619693756104,27.7650356292725,28.9630889892578,5,cpp,1.4967055372849813e-11,True,,cpp,1.4967055372849813e-11,True,,ref_python_scikit_learn,5.3020428146464e-12,4.070206925217449e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.33864910299598705,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,27.5819301605225,27.0509719848633,28.4171104431152,5,cpp,1.4967055372849813e-11,True,,cpp,1.4967055372849813e-11,True,,ref_python_scikit_learn,5.3020428146464e-12,4.070206925217449e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.34157595899887383,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,27.2140502929688,27.0218849182129,29.789924621582,5,cpp,1.4967055372849813e-11,True,,cpp,1.4967055372849813e-11,True,,ref_python_scikit_learn,5.3020428146464e-12,4.070206925217449e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.3379373839998152,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,30.6529998779297,30.2200317382812,30.8389663696289,5,cpp,1.4967055372849813e-11,True,,cpp,1.4967055372849813e-11,True,,ref_python_scikit_learn,5.3020428146464e-12,4.070206925217449e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.3506159890021081,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_matlab_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,30.3061008453369,29.5419692993164,30.5938720703125,5,cpp,1.4967055372849813e-11,True,,cpp,1.4967055372849813e-11,True,,ref_python_scikit_learn,5.3020428146464e-12,4.070206925217449e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.3521341560044675,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_matlab_tier2_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,30.0610065460205,29.2179584503174,30.5750370025635,5,cpp,1.4967055372849813e-11,True,,cpp,1.4967055372849813e-11,True,,ref_python_scikit_learn,5.3020428146464e-12,4.070206925217449e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.35039735899772495,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_matlab_tier2_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
